rater,n_evaluations,mean_rating,std_rating,z_score,bias_type,positional_pval,positional_sig,positional_dir,corr_correct_auto,decoupling_flag,inconsistency_score,inconsistency_flag,reliability_weight_stage3,align_score,consistency_score,agreement_score,effective_weight_stage4
Anonymous01,29,0.167,0.526,0.367,,0.3458,False,,0.2223,False,0.0057,False,0.027922,0.6111,0.9102,0.4181,0.027922
Anonymous_10.199.12.90,12,-0.903,1.547,-1.29,,0.1573,False,,0.17,False,0.0139,False,0.027814,0.585,0.921,0.7697,0.027814
Anastasia,8,-0.583,1.412,-0.795,,1.0,False,,0.4525,False,0.0625,False,0.025269,0.7263,0.7692,0.6394,0.025269
Anonymous_178.71.236.89,6,-0.278,0.989,-0.322,,1.0,False,,0.175,False,0.0,False,0.024153,0.5875,0.9763,0.7582,0.024153
Anonymous_95.55.35.26,4,0.333,1.106,0.626,,,,,0.5565,False,0.0,False,0.023875,0.7782,0.9045,0.7425,0.023875
Anonymous_77.234.203.186,3,0.0,2.0,0.109,,,,,0.8783,False,0.0,False,0.023491,0.9391,1.0,0.5604,0.023491
Anonymous_134.209.200.134,4,0.5,1.658,0.884,,,,,0.8451,False,0.0833,False,0.023161,0.9225,0.7129,0.5,0.023161
Vadim,11,-0.788,1.628,-1.112,,1.0,False,,-0.134,False,0.0,False,0.022112,0.433,0.9656,0.5608,0.022112
Artem,39,-1.611,0.973,-2.388,STRICT (deflated ratings),0.3657,False,,-0.3217,True,0.0085,False,0.021816,0.3392,0.9652,0.5508,0.021816
Anonymous_10.81.190.38,3,-0.833,1.344,-1.183,,,,,0.0338,False,0.0,False,0.021811,0.5169,0.9753,0.9743,0.021811
Anonymous_188.187.74.97,8,0.417,0.731,0.755,,0.7055,False,,-0.013,False,0.0,False,0.021459,0.4935,0.9165,0.5,0.021459
XXZ,13,-0.026,1.783,0.069,,0.3173,False,,-0.1156,False,0.0,False,0.020653,0.4422,0.9916,0.3389,0.020653
Anonymous_10.199.12.107,7,-0.214,1.78,-0.223,,0.4142,False,,-0.2053,False,0.0238,False,0.020274,0.3973,0.9072,,0.020274
Sergey Kovalchuk,23,-0.203,1.533,-0.205,,0.3173,False,,-0.0958,False,0.1232,True,0.019896,0.4521,0.596,0.6022,0.019896
Anonymous_14.137.139.192,7,-0.405,1.528,-0.518,,0.7055,False,,-0.146,False,0.0476,False,0.019872,0.427,0.8435,0.5101,0.019872
Anonymous_10.81.192.36,3,-1.111,1.1,-1.613,STRICT (deflated ratings),,,,0.1309,False,0.0,False,0.019829,0.5655,0.8974,0.3709,0.019829
Anonymous_10.199.12.55,10,0.217,1.55,0.445,,0.3173,False,,0.0708,False,0.1,False,0.019433,0.5354,0.6661,0.3709,0.019433
Anonymous_159.138.218.18,1,1.333,0.745,2.176,LENIENT (inflated ratings),,,,,False,0.0,False,0.019387,0.5,0.75,0.9643,0.019387
Anonymous_85.249.20.122,1,1.333,0.745,2.176,LENIENT (inflated ratings),,,,,False,0.0,False,0.019387,0.5,0.75,0.9643,0.019387
Anonymous_10.81.194.230,2,-0.083,1.605,-0.02,,,,,,False,0.0,False,0.019297,0.5,0.75,,0.019297
Anonymous_188.170.82.230,2,0.5,0.866,0.884,,,,,,False,0.0,False,0.019297,0.5,0.75,,0.019297
Arthur,4,-0.458,1.117,-0.601,,,,,-0.2734,False,0.0,False,0.01925,0.3633,0.9434,0.5,0.01925
Gorbatovski,4,0.167,1.312,0.367,,,,,-0.1133,False,0.0417,False,0.019224,0.4434,0.777,0.5,0.019224
Anonymous_176.59.21.66,2,-0.167,0.553,-0.149,,,,,,False,0.0,False,0.019115,0.5,0.75,0.5,0.019115
Anonymous_213.152.165.107,2,-0.833,1.724,-1.183,,,,,,False,0.0,False,0.019115,0.5,0.75,0.5,0.019115
Anonymous_159.138.216.23,1,1.167,0.687,1.917,LENIENT (inflated ratings),,,,,False,0.0,False,0.018952,0.5,0.75,,0.018952
Anonymous_178.252.127.225,1,0.833,0.898,1.401,,,,,,False,0.0,False,0.018952,0.5,0.75,,0.018952
Anonymous_178.66.156.248,1,-1.0,0.0,-1.441,,,,,,False,0.0,False,0.018952,0.5,0.75,,0.018952
Anonymous_188.170.78.137,1,0.833,0.898,1.401,,,,,,False,0.0,False,0.018952,0.5,0.75,,0.018952
Anonymous_188.243.238.216,1,0.0,0.0,0.109,,,,,,False,0.0,False,0.018952,0.5,0.75,,0.018952
Anonymous_88.201.165.124,1,0.333,0.745,0.626,,,,,,False,0.0,False,0.018952,0.5,0.75,,0.018952
TypingCat,19,-0.579,1.515,-0.788,,0.7389,False,,-0.2833,True,0.0439,False,0.018898,0.3584,0.8112,0.5,0.018898
Anonymous_14.137.135.219,1,0.0,0.0,0.109,,,,,,False,0.0,False,0.018858,0.5,0.75,0.5,0.018858
Anonymous_5.18.95.129,1,0.0,0.0,0.109,,,,,,False,0.0,False,0.018858,0.5,0.75,0.5,0.018858
Anonymous_185.24.52.32,4,0.083,1.824,0.238,,,,,0.0578,False,0.25,True,0.018731,0.5289,0.3103,0.6708,0.018731
Anonymous_176.53.205.126,1,-0.167,0.373,-0.149,,,,,,False,0.0,False,0.018714,0.5,0.75,0.3709,0.018714
Anonymous_188.243.182.141,4,0.417,1.631,0.755,,,,,0.0415,False,0.125,True,0.018669,0.5208,0.4758,,0.018669
Anonymous_159.138.218.175,2,-0.25,1.362,-0.278,,,,,,False,0.0833,False,0.018668,0.5,0.5417,0.5,0.018668
Anonymous_5.166.36.31,4,0.0,0.0,0.109,,,,,,False,0.0,False,0.01858,0.5,,0.5,0.01858
