rater,n_evaluations,n_unique_ips,mean_rating,std_rating,median_rating,skewness_rating,mean_slider,pct_positive_ratings,pct_negative_ratings,mean_consistent,mean_correct,mean_useful
Anonymous,151,40,-0.15011037527593818,1.3591262081305964,0.0,0.06197335434152201,-0.026490066225165563,28.47682119205298,34.65783664459161,0.24503311258278146,-0.3509933774834437,-0.3443708609271523
Artem,39,2,-1.6111111111111112,0.9731680381051176,-2.0,2.48596029192325,0.07692307692307693,7.6923076923076925,87.6068376068376,-1.5384615384615385,-1.6666666666666667,-1.6282051282051282
Anonymous01,29,1,0.16666666666666666,0.5261367915016469,0.0,2.0742175172321833,0.13793103448275862,14.367816091954023,2.2988505747126435,0.25862068965517243,0.13793103448275862,0.10344827586206896
Sergey Kovalchuk,24,3,-0.1597222222222222,1.5305372805926523,0.0,0.0728568035706277,0.20833333333333334,42.36111111111111,46.52777777777778,1.0208333333333333,-0.4166666666666667,-1.0833333333333333
TypingCat,20,1,-0.55,1.5483862567202022,-1.0,0.5107495726299547,0.1,31.666666666666664,58.333333333333336,0.025,-0.9,-0.775
XXZ,13,1,-0.02564102564102564,1.7829272888402532,0.0,-0.057495129175495825,0.23076923076923078,48.717948717948715,42.30769230769231,0.0,-0.07692307692307693,0.0
Vadim,11,1,-0.7878787878787878,1.628488344550837,-2.0,0.940655834663217,-0.09090909090909091,22.727272727272727,68.18181818181817,-0.45454545454545453,-0.9090909090909091,-1.0
Anastasia,8,1,-0.5833333333333334,1.411756195508118,-1.0,0.542387614507318,0.0,29.166666666666668,60.416666666666664,0.0625,-1.1875,-0.625
Arthur,4,1,-0.4583333333333333,1.11725730648266,0.0,-0.30299875833504364,-0.5,20.833333333333336,37.5,-0.125,-0.625,-0.625
Fedor,4,1,-1.375,0.7534642216677135,-1.5,1.414122365706353,-0.25,4.166666666666666,91.66666666666666,-0.75,-1.625,-1.75
Gorbatovski,4,1,0.16666666666666666,1.3123346456686351,0.5,-0.21219300250594572,0.25,50.0,37.5,0.5,0.0,0.0
