rater,n_evaluations,align_score,consistency_score,agreement_score,ds_reliability,composite_score,weight
Anonymous,151,0.6048,0.9009,0.498,,0.5759,0.939803
Artem,39,0.4276,0.9757,0.5508,,0.3936,0.024546
Anonymous01,29,0.621,0.9244,0.4181,,0.3824,0.019621
Sergey Kovalchuk,24,0.5054,0.907,0.6022,,0.3436,0.009037
TypingCat,20,0.4657,0.9064,0.5,,0.2922,0.003232
XXZ,13,0.6852,0.9916,0.3389,,0.266,0.001912
Vadim,11,0.5597,0.9656,0.5608,,0.2347,0.001023
Anastasia,8,0.6723,0.9254,0.6394,,0.2078,0.000597
Arthur,4,0.7424,0.9434,0.5,,0.122,0.000107
Gorbatovski,4,0.5818,0.8812,0.5,,0.106,7.8e-05
Fedor,4,0.3028,0.794,,,0.0778,4.4e-05
